Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,4372
Base Time Seconds,1776947043
Base Time Fractional,.821743840
Base Time,04/23/2026 12:24:03.821743840
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
7454605.638724,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,216.686039680
7454345.271206,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,216.768756840
7454673.321431,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,216.851452940
7454567.812189,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,216.934149000
7454561.019397,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,217.016849760
7454627.830592,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,217.099544800
7454869.737523,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,217.182253920
7455087.253056,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,217.264952580
7454911.043133,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,217.347650360
7454831.431959,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,217.430354700
7455296.565461,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,217.513075940
7454945.320994,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,217.595771940
7455326.818004,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,217.678483340
7455139.462424,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,217.761192640
7455406.835253,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,217.843900300
7455361.811528,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,217.926610400
7455359.599368,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,218.009298580
7454950.692305,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,218.091988520
7454697.01474,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,218.174687600
7454840.908094,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,218.257394200
7454633.518193,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,218.340087120
7455189.617549,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,218.422801100
7455190.564867,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,218.505502900
7455428.478966,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,218.588187360
7455777.714735,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,218.670899540
7455729.131041,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,218.753614740
7455819.504704,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,218.836303360
7455455.020068,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,218.918995240
7455708.986817,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,219.001714140
7455688.368239,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,219.084415980
7455674.543273,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,219.167126600
7455912.725467,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,219.249826120
7455833.724903,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,219.332519840
7455701.403108,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,219.415222660
7455959.495033,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,219.497920880
7455679.204967,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,219.580621080
7455664.827145,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,219.663332340
7456174.308249,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,219.746037840
7455868.95882,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,219.828729320
7456348.364683,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,219.911428020
7456619.538927,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,219.994129560
7457211.734274,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,220.076825420
7457385.60249,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,220.159528800
7456821.747377,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,220.242224860
7456890.733017,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,220.324926680
7457126.147156,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,220.407629100
7457176.172058,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,220.490344620
7456966.120793,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,220.573044740
7456859.993694,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,220.655754500
7457126.068631,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,220.738469040
7456539.891342,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,220.821178340
7457324.826379,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994163513184,Volt DC,10,T,2W,F,F,220.903877300
7456990.065093,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,220.986576900
7456565.413163,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,221.069281100
7456260.110947,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,221.152000880
7456247.943567,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,221.234712700
7456458.270003,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,221.317415140
7456496.275495,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,221.400113200
7456610.531146,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,221.482817100
7456711.199228,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,221.565520800
7456620.566223,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,221.648228240
7456628.072731,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,221.730948340
7457140.609655,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,221.813653960
7456635.342366,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,221.896358520
7456525.115622,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,221.979059220
7456375.702363,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,222.061754380
7456204.568003,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,222.144463980
7456335.881065,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,222.227158520
7456946.681247,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,222.309861880
7456775.836589,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,222.392552400
7456483.949348,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,222.475250860
7456222.50262,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,222.557961000
7456287.922122,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,222.640659240
7456343.465915,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,222.723351960
7456414.734097,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,222.806042640
7456259.083485,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,222.888737080
7456614.719028,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,222.971441580
7456939.490246,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,223.054141360
7456931.430112,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,223.136845180
7456786.1093,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,223.219542340
7456686.150337,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,223.302248500
7457669.815043,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,223.384946560
7457502.256824,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,223.467652480
7457526.124943,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,223.550361320
7457482.498276,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,223.633079260
7457568.331162,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,223.715784000
7457161.630898,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,223.798496800
7457844.573267,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,223.881190160
7458006.376614,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,223.963891480
7457937.766033,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,224.046590700
7458102.892028,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,224.129287940
7458202.494219,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,224.211994240
7458080.205232,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,224.294675720
7457809.00462,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,224.377371180
7457769.721262,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,224.460075140
7457554.182389,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,224.542781940
7457919.743434,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,224.625486280
7458013.963894,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,224.708197720
7458085.897822,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,224.790907300
7458192.295688,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,224.873618120
7458083.289403,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,224.956309340
7457989.22275,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,225.039023320
7457813.746634,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,225.121721580
7457717.317475,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,225.204415960
7457962.111234,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,225.287129460
7457795.409966,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,225.369823800
7458243.997456,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,225.452523100
7458050.562465,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,225.535223580
7457625.948321,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,225.617943040
7457827.341338,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,225.700645000
7458024.081781,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,225.783344080
7458194.194142,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,225.866040520
7457798.966229,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,225.948735660
7457519.802102,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,226.031435420
7457822.757152,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,226.114138200
7457280.727611,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,226.196836500
7457479.651953,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,226.279536720
7457145.192673,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,226.362240620
7457033.054888,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,226.444941100
7458016.890142,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,226.527647020
7457842.597333,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,226.610347860
7458026.29564,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,226.693062240
7457573.624742,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,226.775762000
7457905.830683,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,226.858474880
7457997.286777,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,226.941183000
7457954.680756,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,227.023884960
7457936.738056,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,227.106593680
7457733.756852,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,227.189283840
7457276.143992,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,227.271974680
7456707.643356,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,227.354678640
7456324.898583,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,227.437382380
7456569.363919,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994163513184,Volt DC,10,T,2W,F,F,227.520093420
7456115.685308,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,227.602796360
7456179.680588,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,227.685508200
7455815.160359,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,227.768219920
7455766.180822,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,227.850925000
7455604.870343,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994163513184,Volt DC,10,T,2W,F,F,227.933616380
7455545.228683,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,228.016320320
7455200.279529,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,228.099016400
7455277.212764,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,228.181725040
7455286.375859,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,228.264426360
7455401.858954,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,228.347132960
7455307.229726,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994163513184,Volt DC,10,T,2W,F,F,228.429836920
7454901.328114,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,228.512542040
7454493.183384,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,228.595233160
7454842.016064,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,228.677937100
7454848.255223,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,228.760644300
7454581.633774,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,228.843333020
7454686.036621,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,228.926035280
7454035.970037,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,229.008719760
7453675.051357,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,229.091406640
7453710.343677,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,229.174123840
7453890.758824,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,229.256833220
7453954.874717,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,229.339550280
7453853.252926,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,229.422245480
7453770.191308,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,229.504950060
7454119.350652,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,229.587637040
7453906.788201,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,229.670344180
7454250.353917,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,229.753047500
7454357.353572,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,229.835756760
7454542.460271,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,229.918445920
7453866.519898,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,230.001152860
7453532.701509,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,230.083863920
7453591.518435,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,230.166556220
7453400.380931,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,230.249267220
7453519.831669,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,230.331975060
7453932.134337,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,230.414688560
7453648.364461,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,230.497381180
7453484.935057,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,230.580081680
7452916.620896,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,230.662784580
7453057.681155,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,230.745500760
7453245.881054,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,230.828204480
7453300.747858,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,230.910902200
7453355.932483,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,230.993605180
7452939.035188,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,231.076305960
7453057.525265,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,231.159014540
7453437.092293,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,231.241717440
7453197.251311,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,231.324420640
7452684.232226,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,231.407104340
7452421.711204,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,231.489814160
7452527.78807,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,231.572517480
7452099.622009,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,231.655245520
7451774.404044,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,231.737935020
7451555.659795,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,231.820636480
7451184.096926,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,231.903356920
7451251.085154,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,231.986063520
7451367.704057,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,232.068751700
7451242.641069,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994049072266,Volt DC,10,T,2W,F,F,232.151464140
7451908.085364,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,232.234165860
7451905.401319,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,232.316863640
7452014.544009,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,232.399562840
