Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,8839
Base Time Seconds,1776945565
Base Time Fractional,.111347900
Base Time,04/23/2026 11:59:25.111347900
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
68167066.14385,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,436.936711820
68171359.29743,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,437.019436900
68193253.04471,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,437.102154340
68203167.56395,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,437.184857400
68195982.76548,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,437.267573760
68198223.69125,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,437.350300660
68184115.45355,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,437.432999980
68173624.19321,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,437.515724740
68193477.847,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,437.598448680
68206559.41674,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,437.681148880
68187332.56495,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,437.763887040
68177594.70292,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,437.846606700
68191878.5639,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,437.929318600
68198547.46176,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,438.012045020
68196518.32968,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,438.094768880
68185554.86096,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,438.177474760
68177138.70645,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,438.260188740
68157480.11857,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,438.342913020
68180863.94844,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,438.425635460
68153749.70199,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,438.508343580
68189712.00292,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,438.591065200
67889219.42825,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,438.673784720
68184036.06601,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,438.756489340
68187537.60941,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,438.839195940
68188342.17883,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993610382080,Volt DC,10,T,2W,F,F,438.921904420
68207913.69494,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,439.004619900
68131979.14247,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,439.087335380
68141361.65067,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,439.170056680
68178914.51839,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,439.252784480
68180084.72326,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,439.335496580
68171629.36141,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,439.418219340
68185343.84759,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,439.500938940
68204463.1679,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,439.583667660
68185779.09001,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,439.666383440
68178161.65721,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,439.749094780
68171199.86403,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,439.831832320
68192130.10595,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,439.914548280
68174476.54757,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,439.997264800
68175136.95884,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,440.079981920
68196233.81249,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,440.162690460
68166193.85943,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,440.245401360
68165943.74766,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,440.328122060
68168274.42686,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,440.410853260
68158607.92552,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,440.493573500
68165990.1765,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,440.576286840
68172303.95706,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,440.658987480
68168466.55573,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,440.741698240
68162411.7092,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,440.824414260
68169219.30796,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,440.907129260
68171669.19453,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,440.989856540
68167330.49571,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,441.072569480
68166446.32903,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,441.155291640
68170011.80474,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,441.238005060
68165124.52316,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,441.320719700
68165699.0122,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,441.403438780
68173703.65861,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,441.486146640
68164576.55871,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,441.568885240
68170156.68655,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,441.651592540
68170018.40896,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,441.734302120
68165830.97762,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,441.817015040
68166405.99074,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,441.899738160
68166161.14936,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,441.982443300
68178604.86999,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,442.065160720
68158119.17736,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,442.147872260
68148461.95243,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,442.230595320
68154416.31504,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,442.313310900
68159565.84038,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,442.396031800
68161011.34402,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,442.478739640
68158463.49504,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,442.561456720
68150079.10112,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,442.644163160
68144026.91481,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,442.726882720
68145518.96428,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,442.809590180
68150877.5513,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,442.892305960
68141631.19699,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,442.975029780
68143142.73645,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,443.057732720
68144317.3802,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,443.140444500
68136339.53951,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,443.223163120
68136451.60091,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,443.305895680
68132552.77565,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,443.388607120
68131774.54179,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,443.471314120
68129156.20408,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,443.554036940
68131168.23486,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,443.636745780
68138648.90863,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,443.719446840
68134433.45658,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,443.802155700
68129089.45088,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,443.884878420
68139077.98974,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,443.967589180
68135640.09224,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,444.050323900
68124597.87366,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,444.133051440
68124597.77532,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,444.215764860
68127520.75473,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,444.298483620
68121729.38052,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,444.381197940
68113940.86137,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993591308594,Volt DC,10,T,2W,F,F,444.463921640
68131524.85423,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,444.546631540
68120541.934,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,444.629341760
68121280.5407,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,444.712054560
68118966.24475,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,444.794759180
68105931.94469,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,444.877480160
68118722.74427,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,444.960179980
68115781.8203,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,445.042898600
68119474.69668,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,445.125602340
68117482.35785,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,445.208327000
68133733.65128,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,445.291064420
68135152.17495,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,445.373774460
68118676.38879,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,445.456493460
68119420.86515,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,445.539205920
68114825.45288,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,445.621934040
68101548.09903,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,445.704639560
68111608.15723,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,445.787349140
68120529.91999,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,445.870076680
68101429.75025,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,445.952794920
68117278.04084,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,446.035512900
68111607.96311,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,446.118218480
68118042.56279,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,446.200943880
68102952.00121,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,446.283667140
68095689.43586,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,446.366402120
68112959.14674,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,446.449111780
68107045.39853,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,446.531839320
68111507.90505,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993610382080,Volt DC,10,T,2W,F,F,446.614552800
68085232.6172,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,446.697257100
68077664.45682,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,446.779973980
68094602.32346,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,446.862699540
68090424.38563,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,446.945409800
68092414.4521,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,447.028116940
68076359.63901,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993610382080,Volt DC,10,T,2W,F,F,447.110837620
68094087.67019,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,447.193569620
68097461.95263,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,447.276284960
68088936.01297,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,447.359007120
68090490.3687,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,447.441721000
68098463.48064,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,447.524439080
68092723.00285,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993686676025,Volt DC,10,T,2W,F,F,447.607137780
68100203.47499,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,447.689838180
68096236.10878,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,447.772546760
68089791.96151,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,447.855262720
68086332.04014,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993686676025,Volt DC,10,T,2W,F,F,447.937969600
68100440.74077,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,448.020684820
68092018.91287,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,448.103405800
68093349.8438,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,448.186129540
68099795.23806,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,448.268862080
68090392.10649,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,448.351582640
68089633.64376,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,448.434295020
68093691.82548,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993648529053,Volt DC,10,T,2W,F,F,448.517010800
68086590.29769,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,448.599725860
68096473.44249,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,448.682427660
68090331.76265,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993572235107,Volt DC,10,T,2W,F,F,448.765153220
68094700.11838,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993629455566,Volt DC,10,T,2W,F,F,448.847876960
68087407.32183,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,448.930594140
68081609.61675,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,449.013298520
68081167.4376,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993686676025,Volt DC,10,T,2W,F,F,449.096001120
68081372.57625,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,449.178709520
68083059.65677,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,449.261431780
68093501.59014,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,449.344155020
68086187.38808,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993629455566,Volt DC,10,T,2W,F,F,449.426863220
68084863.7971,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,449.509579700
68076913.52946,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,449.592297880
68088890.08304,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,449.675000020
68087387.65186,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,449.757714000
68088830.97615,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,449.840430700
68103520.68043,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993133544922,Volt DC,10,T,2W,F,F,449.923162540
68098676.00114,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,450.005878000
68090161.6892,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,450.088586840
68100546.96056,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,450.171297000
68096309.07583,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,450.253998240
68093060.48433,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,450.336712660
68084508.06183,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,450.419444700
68091953.78288,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,450.502178680
68078184.96869,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,450.584886560
68077440.80335,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,450.667598780
68078466.87328,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993686676025,Volt DC,10,T,2W,F,F,450.750311020
68076920.2093,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,450.833039620
68085167.68396,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,450.915743060
68086556.50599,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993591308594,Volt DC,10,T,2W,F,F,450.998461220
68082974.02092,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,451.081179020
68078764.20458,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,451.163902060
68086241.03764,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,451.246609920
68087578.04779,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,451.329337400
68090780.18276,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,451.412053620
68085232.6172,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,451.494762740
68090641.05675,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993648529053,Volt DC,10,T,2W,F,F,451.577473620
68090781.13292,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,451.660203560
68099419.38325,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,451.742923340
68095847.97399,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,451.825651460
68087690.42707,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,451.908374900
68093534.34657,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,451.991085580
68092486.83806,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,452.073788460
68089528.51025,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,452.156500780
68103156.32983,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,452.239228020
68095900.02424,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,452.321960540
68107447.61067,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,452.404682300
68098602.26153,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,452.487399840
68107618.81228,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,452.570110040
68108133.09892,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,452.652813940
