Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,4827
Base Time Seconds,1776946467
Base Time Fractional,.953748620
Base Time,04/23/2026 12:14:27.953748620
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
11718971.69859,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,194.282301740
11718980.39279,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,194.364989100
11718991.44575,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,194.447681700
11718798.48072,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,194.530369860
11718820.44581,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,194.613048560
11719119.46199,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,194.695738860
11718574.86377,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994029998779,Volt DC,10,T,2W,F,F,194.778448580
11718479.53861,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,194.861149060
11717535.74806,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,194.943852780
11717156.0006,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,195.026549040
11717342.19066,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,195.109258480
11717444.89305,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,195.191967000
11717548.90988,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,195.274648940
11717889.99302,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,195.357340880
11719293.34639,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,195.440034220
11716804.6025,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,195.522731820
11716742.72137,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,195.605418900
11717437.65593,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,195.688124020
11716646.41656,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,195.770815680
11717059.24536,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,195.853497100
11716315.08847,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,195.936196260
11716234.07862,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994506835938,Volt DC,10,T,2W,F,F,196.018909200
11716709.50215,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,196.101600660
11715789.40501,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,196.184290680
11715586.64872,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,196.266988660
11715812.26339,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,196.349670900
11716406.63629,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994468688965,Volt DC,10,T,2W,F,F,196.432377200
11716092.25726,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,196.515077560
11716312.32271,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,196.597792540
11716461.36622,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,196.680468700
11716531.91618,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,196.763150680
11716272.08314,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994449615479,Volt DC,10,T,2W,F,F,196.845848420
11716329.15277,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,196.928550640
11715789.7421,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,197.011246620
11716248.21191,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,197.093959620
11715842.69346,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,197.176668960
11715604.25686,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,197.259358700
11716027.05003,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,197.342045280
11716229.92764,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,197.424745080
11715958.95338,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,197.507445820
11715648.4119,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,197.590130780
11716002.77379,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994487762451,Volt DC,10,T,2W,F,F,197.672831200
11715361.52383,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994449615479,Volt DC,10,T,2W,F,F,197.755519140
11715591.36799,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994564056396,Volt DC,10,T,2W,F,F,197.838202100
11715128.58702,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994468688965,Volt DC,10,T,2W,F,F,197.920892480
11715032.50229,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,198.003597300
11714874.78832,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,198.086301800
11714092.51412,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994506835938,Volt DC,10,T,2W,F,F,198.169014580
11714877.25404,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,198.251705900
11714139.95036,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,198.334403500
11714014.93485,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,198.417128080
11713906.17635,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,198.499834560
11713927.67931,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,198.582534740
11714419.10333,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,198.665221380
11714558.3809,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994163513184,Volt DC,10,T,2W,F,F,198.747906280
11713673.61436,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,198.830597220
11713568.55065,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,198.913287160
11714321.93242,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,198.995987000
11713658.35211,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,199.078687420
11713991.97725,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,199.161385460
11713940.60226,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,199.244088080
11713009.1367,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,199.326801320
11712454.87702,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,199.409497620
11713198.31412,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,199.492191280
11714055.05299,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,199.574894580
11714091.0598,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994468688965,Volt DC,10,T,2W,F,F,199.657591480
11713501.81184,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,199.740289300
11713830.83364,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,199.822990740
11713823.391,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,199.905686080
11714017.59205,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,199.988389460
11714218.41703,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,200.071086060
11713439.96464,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,200.153775420
11713514.29103,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,200.236463340
11712762.48799,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994449615479,Volt DC,10,T,2W,F,F,200.319156420
11715022.69743,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,200.401859620
11714394.94093,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994449615479,Volt DC,10,T,2W,F,F,200.484549960
11715602.67746,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,200.567239380
11714526.43662,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,200.649920520
11713535.79252,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,200.732611160
11714456.22942,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,200.815298460
11713573.69348,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,200.897987060
11713780.61746,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994468688965,Volt DC,10,T,2W,F,F,200.980704080
11714057.75018,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994525909424,Volt DC,10,T,2W,F,F,201.063409540
11713577.02456,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,201.146103080
11713536.69841,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,201.228790700
11714335.51077,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,201.311478860
11713800.87697,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,201.394182200
11714721.8845,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,201.476880800
11714173.36627,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,201.559584060
11714041.45548,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,201.642272420
11714394.03532,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,201.724960600
11714489.77276,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,201.807643140
11714494.43356,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,201.890321140
11715138.22835,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,201.973027320
11713997.7745,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,202.055735380
11714269.90015,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,202.138411940
11713851.89348,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,202.221109360
11714231.32079,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,202.303795720
11714488.86718,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,202.386488520
11713958.18526,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994144439697,Volt DC,10,T,2W,F,F,202.469201640
11712795.89535,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,202.551892560
11712782.27982,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994201660156,Volt DC,10,T,2W,F,F,202.634593980
11712055.16441,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,202.717279860
11713431.95405,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,202.799969120
11713971.33974,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,202.882670960
11714158.43981,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,202.965376580
11714156.0997,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,203.048082980
11713812.78815,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,203.130781680
11713012.99478,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994106292725,Volt DC,10,T,2W,F,F,203.213483660
11714576.44846,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,203.296176860
11714892.26894,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994163513184,Volt DC,10,T,2W,F,F,203.378878240
11713321.30929,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,203.461570040
11713327.31709,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,203.544256220
11714603.07749,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,203.626941780
11714513.47299,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,203.709626380
11713429.93102,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,203.792322340
11713427.27442,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,203.875018240
11713510.15973,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,203.957718460
11713317.26317,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,204.040421340
11713923.29631,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994068145752,Volt DC,10,T,2W,F,F,204.123133740
11714247.47041,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994182586670,Volt DC,10,T,2W,F,F,204.205814140
11713060.79959,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994163513184,Volt DC,10,T,2W,F,F,204.288512340
11713296.43684,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994125366211,Volt DC,10,T,2W,F,F,204.371220460
11713025.28258,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,204.453921400
11713030.61562,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,204.536633720
11713334.12528,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,204.619316940
11713935.94227,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,204.702028280
11713936.47077,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,204.784723640
11714094.03428,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,204.867419220
11714439.89451,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,204.950101100
11714044.23842,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,205.032805480
11714189.87274,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,205.115509380
11714431.79608,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,205.198201680
11714415.30877,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,205.280889480
11714165.35439,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994258880615,Volt DC,10,T,2W,F,F,205.363599100
11714563.43785,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994449615479,Volt DC,10,T,2W,F,F,205.446281560
11714684.35298,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994449615479,Volt DC,10,T,2W,F,F,205.528980860
11715037.87675,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994544982910,Volt DC,10,T,2W,F,F,205.611681540
11714993.38888,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994411468506,Volt DC,10,T,2W,F,F,205.694377020
11715324.51764,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,205.777059040
11715849.04165,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,205.859753880
11715675.93229,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,205.942435120
11716159.80614,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,206.025135360
11715594.89412,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,206.107819160
11716434.24835,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,206.190513880
11716544.29559,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,206.273205760
11715663.34243,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,206.355892180
11716138.52569,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,206.438579460
11715818.16836,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,206.521290700
11716089.81023,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,206.603985700
11716364.16129,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994449615479,Volt DC,10,T,2W,F,F,206.686690140
11716611.51265,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994316101074,Volt DC,10,T,2W,F,F,206.769377780
11716392.89049,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994220733643,Volt DC,10,T,2W,F,F,206.852071060
11717038.19199,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994525909424,Volt DC,10,T,2W,F,F,206.934760260
11716523.43856,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,207.017446920
11717039.3978,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,207.100139320
11717001.60074,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,207.182828160
11716616.40735,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,207.265509200
11717038.06765,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,207.348212680
11717297.04834,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,207.430908900
11715693.98387,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,207.513601560
11715381.11566,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,207.596295380
11715198.90823,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,207.679000540
11715652.98725,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,207.761682860
11714942.00532,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,207.844369560
11715492.24208,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,207.927045820
11715156.65378,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,208.009747980
11715315.03023,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,208.092451860
11715365.8679,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,208.175135220
11714759.66709,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,208.257829460
11716345.87668,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,208.340541500
11716177.11613,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994506835938,Volt DC,10,T,2W,F,F,208.423252340
11715312.03459,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,208.505962480
11715443.53193,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,208.588648640
11716209.10869,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994506835938,Volt DC,10,T,2W,F,F,208.671362300
11715848.59847,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,208.754049540
11715773.25072,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,208.836735760
11716278.64425,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,208.919434320
11715968.08574,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,209.002128280
11715809.69164,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,209.084819460
11716141.64689,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,209.167523920
11715484.45897,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994430541992,Volt DC,10,T,2W,F,F,209.250205260
11714998.19504,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994506835938,Volt DC,10,T,2W,F,F,209.332901520
11714418.53486,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994239807129,Volt DC,10,T,2W,F,F,209.415589680
11715626.10331,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994277954102,Volt DC,10,T,2W,F,F,209.498293800
11714369.74749,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994392395020,Volt DC,10,T,2W,F,F,209.580981680
11715450.67886,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,209.663668120
11715941.55638,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994335174561,Volt DC,10,T,2W,F,F,209.746360760
11715994.50909,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994373321533,Volt DC,10,T,2W,F,F,209.829055420
11715380.12346,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994354248047,Volt DC,10,T,2W,F,F,209.911735060
11715883.92253,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994297027588,Volt DC,10,T,2W,F,F,209.994430840
